id,name,fed,sex,title,wtit,bday,gmYear,deceased,deathYear,revoked,revokedYear,revokedReason,birthCountry,birthCity,fedHistory,photo,photoSource,bio,bioSource,style_aggressive,style_defense,style_endgame,style_opening,style_positional,style_tactical
14500124,"Dizdar, Goran",CRO,M,GM,,1958,1991,false,,false,,,CRO,Zagreb,CRO,,,,,45,56,63,59,61,59
14400049,"Dizdarevic, Emir",CRO,M,GM,,1958,1988,false,,false,,,BIH,Zenica,BIH|CRO|BIH|CRO,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Dizdarevic%2CEmir_2015_Wien.JPG/250px-Dizdarevic%2CEmir_2015_Wien.JPG,,,,37,58,55,51,59,45
922412,"Djukic, Nikola",MNE,M,GM,,1983,2005,false,,false,,,MNE,Titograd,MNE,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Nikola_Djukic.jpg/250px-Nikola_Djukic.jpg,,,,42,58,57,34,75,62
1500082,"Djurhuus, Rune",NOR,M,GM,,1970,1996,false,,false,,,NOR,Elverum,NOR,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Rune_Djurhuus_NM_Hamar_2007.jpg/250px-Rune_Djurhuus_NM_Hamar_2007.jpg,,"Rune Djurhuus is a Norwegian chess player, and the fourth Norwegian International Grandmaster. Djurhuus plays for the ""Akademisk"" chess club, which is tied to the University of Oslo. Djurhuus is also the chess columnist for Aftenposten and Adresseavisen.",https://en.wikipedia.org/wiki/Rune_Djurhuus,43,40,59,64,74,53
900133,"Djuric, Stefan",SRB,M,GM,,1955,1982,false,,false,,,SRB,Belgrade,SRB,,,,,42,58,63,69,40,52
2000075,"Dlugy, Maxim",USA,M,GM,,1966,1986,false,,false,,,USA,Moscow,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Dlugy%2C_Maxim.JPG/250px-Dlugy%2C_Maxim.JPG,,,,56,69,45,59,77,50
4136594,"Dobrov, Vladimir",RUS,M,GM,,1984,2004,false,,false,,,RUS,Moscow,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/TataSteelChess2017-21.jpg/250px-TataSteelChess2017-21.jpg,,,,37,72,33,55,37,52
4627253,"Doettling, Fabian",GER,M,GM,,1980,2003,false,,false,,,GER,Heilbronn,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Doettling.jpg/250px-Doettling.jpg,,,,49,68,64,72,57,53
4100476,"Dokhoian, Yury",URS,M,GM,,1964,1988,true,2021,false,,,URS,Zyryanovka,URS,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Yury_Dokhoian_2011.jpg/250px-Yury_Dokhoian_2011.jpg,,,,68,71,67,79,68,48
4100093,"Dolmatov, Sergey",RUS,M,GM,,1959,1982,false,,false,,,RUS,Kiselyovsk,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/SergeyDolmatov1991-2.jpg/250px-SergeyDolmatov1991-2.jpg,,,,52,45,63,48,50,66
3503240,"Dominguez Perez, Leinier",USA,M,GM,,1983,2001,false,,false,,,CUB,Havana,CUB|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/LeinierDominguez12.jpg/250px-LeinierDominguez12.jpg,,,,72,82,88,80,85,78
24103608,"Domogaev, Sergey",RUS,M,GM,,1964,2012,false,,false,,,RUS,Kireyevsk,RUS,,,,,30,51,46,38,56,60
24603295,"Donchenko, Alexander",GER,M,GM,,1998,2015,false,,false,,,RUS,Moscow,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Alexander_Donchenko_in_2026.jpg/250px-Alexander_Donchenko_in_2026.jpg,,,,76,70,52,51,55,59
2900025,"Donchev, Dimitar I.",BUL,M,GM,,1958,1990,false,,false,,,BUL,Shumen,BUL,,,,,52,65,46,57,79,46
W6618754,"Donner, Johannes Hendrikus",NED,M,GM,,1927,1959,true,1988,false,,,NED,The Hague,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Jan_Hein_Donner_1978.jpg/250px-Jan_Hein_Donner_1978.jpg,,,,49,41,54,34,73,50
604011,"Dorfman, Iossif",FRA,M,GM,,1953,1978,false,,false,,,UKR,Zhytomyr,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Iossif_Dorfman_-_Albi_2022_1R.jpg/250px-Iossif_Dorfman_-_Albi_2022_1R.jpg,,,,58,58,38,76,82,47
628050,"Dourerassou, Jonathan",FRA,M,GM,,1989,2016,false,,false,,,FRA,Sarcelles,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Dourerassou%2CJonathan_2019_Karlsruhe_8_.jpg/250px-Dourerassou%2CJonathan_2019_Karlsruhe_8_.jpg,,,,46,61,70,35,65,36
728446,"dr. Balog, Imre",HUN,M,GM,,1991,2011,false,,false,,,HUN,Békéscsaba,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Balog_Imre.jpg/250px-Balog_Imre.jpg,,,,47,40,75,72,64,62
1634852,"Dragnev, Valentin",AUT,M,GM,,1999,2018,false,,false,,,AUT,Vienna,AUT,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Valentin-Dragnev-2016-1.JPG/250px-Valentin-Dragnev-2016-1.JPG,,"Valentin Dragnev has been an Austrian grandmaster since 2018, an international master since 2016 and a FIDE master since 2014. He is currently the 2nd best player in Austria and 431st in the world. His highest rating was 2593.",https://en.wikipedia.org/wiki/Valentin_Dragnev,44,73,60,45,58,40
1134167,"Dragun, Kamil",POL,M,GM,,1995,2013,false,,false,,,POL,Gorzów Wielkopolski,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/2019-Kamil-Dragun.JPG/250px-2019-Kamil-Dragun.JPG,,Kamil Dragun is a Polish chess grandmaster.,https://en.wikipedia.org/wiki/Kamil_Dragun,54,53,60,61,42,54
900397,"Drasko, Milan",MNE,M,GM,,1962,1993,false,,false,,,MNE,Čapljina,MNE,,,,,52,42,61,59,63,55
944335,"Draskovic, Luka",MNE,M,GM,,1995,2022,false,,false,,,MNE,"Bar, Montenegro",MNE,,,Luka Drašković is a Montenegrin chess player. He was awarded the title of International Master in 2014 and the title of Grandmaster in 2022.,https://en.wikipedia.org/wiki/Luka_Dra%C5%A1kovi%C4%87,82,60,55,46,54,44
901172,"Drazic, Sinisa",SRB,M,GM,,1967,2000,false,,false,,,SRB,Žabalj,SRB,,,,,19,48,58,76,48,51
4100107,"Dreev, Aleksey",RUS,M,GM,,1969,1989,false,,false,,,RUS,Stavropol,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Alexey_Dreev_2012.jpg/250px-Alexey_Dreev_2012.jpg,,,,51,58,48,65,66,52
2903261,"Drenchev, Petar",BUL,M,GM,,1977,2011,false,,false,,,BUL,Kazanlak,BUL,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Petar_Drenchev_2011.JPG/250px-Petar_Drenchev_2011.JPG,,,,30,74,63,34,31,48
5015197,"Dronavalli, Harika",IND,F,GM,WGM,1991,2011,false,,false,,,IND,Gorantla,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Harika_Dronavalli_%28cropped%29.jpg/250px-Harika_Dronavalli_%28cropped%29.jpg,,,,62,50,38,43,54,61
14107180,"Drozdovskij, Yuri",UKR,M,GM,,1984,2004,false,,false,,,UKR,Odesa,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Drozdovskij_Yuri.jpg/250px-Drozdovskij_Yuri.jpg,,,,62,51,54,74,73,66
14915650,"Druska, Juraj",SVK,M,GM,,1994,2025,false,,false,,,SVK,Ružomberok,SVK,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/2021-Juraj-Druska_%28cropped%29.JPG/250px-2021-Juraj-Druska_%28cropped%29.JPG,,,,43,67,52,55,74,55
24171735,"Drygalov, Andrey",RUS,M,GM,,1999,2021,false,,false,,,RUS,Kurgan,RUS,,,,,61,47,47,65,66,76
24171743,"Drygalov, Sergey",RUS,M,GM,,1999,2022,false,,false,,,RUS,Kurgan,RUS,,,,,56,59,38,30,70,74
24126055,"Dubov, Daniil",RUS,M,GM,,1996,2011,false,,false,,,RUS,Moscow,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/DaniilDubov19a.jpg/250px-DaniilDubov19a.jpg,,,,66,49,86,69,49,50
1170546,"Duda, Jan-Krzysztof",POL,M,GM,,1998,2013,false,,false,,,POL,Kraków,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Jan-Krzysztof_Duda_2021_%28cropped%29.jpg/250px-Jan-Krzysztof_Duda_2021_%28cropped%29.jpg,,,,75,82,78,85,80,88
34184934,"Dudin, Gleb",HUN,M,GM,,2004,2023,false,,false,,,HUN,,RUS|FID|HUN,,,,,70,62,71,74,53,61
13402935,"Durarbayli, Vasif",AZE,M,GM,,1992,2010,false,,false,,,AZE,Sumgait,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/VasifDurabayli23.jpg/250px-VasifDurabayli23.jpg,,Vasif Durarbayli is an Azerbaijani chess Grandmaster. He received the International Master title in 2007 and the Grandmaster Title in 2010.,https://en.wikipedia.org/wiki/Vasif_Durarbayli,76,49,70,53,89,74
W0675111,"Duras, Oldřich",TCH,M,GM,,1882,1950,true,1957,false,,,CZE,Prague,TCH,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/%C4%8Cesk%C3%BD_mistr_%C5%A1achu_Old%C5%99ich_Duras%2C_%C4%8Cesk%C3%BD_sv%C4%9Bt_1907_02.jpg/250px-%C4%8Cesk%C3%BD_mistr_%C5%A1achu_Old%C5%99ich_Duras%2C_%C4%8Cesk%C3%BD_sv%C4%9Bt_1907_02.jpg,,,,59,44,75,66,76,57
817570,"Dvirnyy, Danyyil",ITA,M,GM,,1990,2014,false,,false,,,RUS,Saint Petersburg,ITA,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Danyyil_Dvirnyy_2015.jpg/250px-Danyyil_Dvirnyy_2015.jpg,,,,51,50,37,57,59,57
4100379,"Dvoirys, Semen I.",RUS,M,GM,,1958,1990,false,,false,,,UKR,Zhmerynka,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/DVOIRYS_Semen_%28cropped%29.jpg/250px-DVOIRYS_Semen_%28cropped%29.jpg,,,,39,49,49,63,73,44
4119800,"Dyachkov, Sergej",RUS,M,GM,,1976,2004,false,,false,,,RUS,Saratov,RUS,,,,,57,52,49,59,84,64
13500031,"Dydyshko, Viacheslav",BLR,M,GM,,1949,1995,false,,false,,,BLR,Minsk,BLR,,,,,53,53,68,66,66,53
13601903,"Dzagnidze, Nana",GEO,F,GM,WGM,1987,2008,false,,false,,,GEO,Kutaisi,GEO,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Fondation_Neva_Women%27s_Grand_Prix_Geneva_11-05-2013_-_Nana_Dzagnidze.jpg/250px-Fondation_Neva_Women%27s_Grand_Prix_Geneva_11-05-2013_-_Nana_Dzagnidze.jpg,,,,37,63,48,56,50,61
4136209,"Dzhakaev, Dzhakay",RUS,M,GM,,1980,2006,false,,false,,,RUS,Makhachkala,RUS,,,,,47,47,77,60,59,34
14200236,"Dzhumaev, Marat",UZB,M,GM,,1976,2001,false,,false,,,UZB,Samarkand,UZB,,,,,45,55,55,43,60,41
2000113,"Dzindzichashvili, Roman",USA,M,GM,,1944,1977,false,,false,,,GEO,Tbilisi,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Roman_Dzindzichashvili_1984_Thessaloniki.jpg/250px-Roman_Dzindzichashvili_1984_Thessaloniki.jpg,,,,48,45,66,62,81,66
1112953,"Dziuba, Marcin",POL,M,GM,,1983,2007,false,,false,,,POL,Zamość,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/2021-Marcin-Dziuba.JPG/250px-2021-Marcin-Dziuba.JPG,,,,30,42,78,56,61,51
2200155,"Díez del Corral, Jesús",ESP,M,GM,,1933,1974,true,2010,false,,,ESP,Zaragoza,ESP,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Deutschland_M_1980_Malta.jpg/250px-Deutschland_M_1980_Malta.jpg,,,,51,77,78,63,75,50
1600168,"Dückstein, Andreas",AUT,M,GM,,1927,2024,true,2024,false,,,HUN,Budapest,AUT,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Andreas_D%C3%BCckstein_1960.jpg/250px-Andreas_D%C3%BCckstein_1960.jpg,,,,51,75,73,57,53,58
633429,"Edouard, Romain",FRA,M,GM,,1990,2009,false,,false,,,FRA,Poitiers,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Edouard2018.jpg/250px-Edouard2018.jpg,,,,45,60,67,58,62,48
14107201,"Efimenko, Zahar",UKR,M,GM,,1985,2002,false,,false,,,UKR,Makiivka,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Zahar_Efimenko_2013.jpg/250px-Zahar_Efimenko_2013.jpg,,,,59,66,50,53,64,32
806404,"Efimov, Igor",MNC,M,GM,,1960,1992,false,,false,,,GEO,Tbilisi,ITA|MNC,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Igor_Efimov_2014.jpg/250px-Igor_Efimov_2014.jpg,,,,54,51,81,51,74,45
4500016,"Ehlvest, Jaan",USA,M,GM,,1962,1987,false,,false,,,EST,Tallinn,EST|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/London_Chess_Classic_2016_Day3-18_%2830767750964%29.jpg/250px-London_Chess_Classic_2016_Day3-18_%2830767750964%29.jpg,,,,55,53,77,49,65,45
14100053,"Eingorn, Vereslav S",UKR,M,GM,,1956,1986,false,,false,,,UKR,Odesa,UKR,,,,,51,60,59,59,60,46
2106981,"El Debs, Felipe de Cresce",BRA,M,GM,,1985,2010,false,,false,,,BRA,São Carlos,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Felipe_El_Debs_2014_Basel.jpg/250px-Felipe_El_Debs_2014_Basel.jpg,,,,53,64,59,60,75,59
10600140,"El Gindy, Essam",EGY,M,GM,,1966,2008,false,,false,,,EGY,Cairo,EGY,https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Essam_Elgindy.jpg/250px-Essam_Elgindy.jpg,,,,38,34,41,48,75,43
3517470,"Elias Reyes, Jorge Roberto",CUB,M,GM,,1999,2026,false,,false,,,CUB,,CUB,,,,,63,43,64,53,55,43
24131920,"Eliseev, Urii",RUS,M,GM,,1996,2013,true,2016,false,,,RUS,Moscow,RUS,,,,,37,46,48,50,61,55
W5150720,"Eliskases, Erich",ARG,M,GM,,1913,1952,true,1997,false,,,AUT,Innsbruck,ARG,,,,,66,38,65,71,67,57
14102951,"Eljanov, Pavel",UKR,M,GM,,1983,2001,false,,false,,,UKR,Kharkiv,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Pavel_Eljanov_at_Dortmunder_Schachtage_2023_%28cropped2%29.jpg/250px-Pavel_Eljanov_at_Dortmunder_Schachtage_2023_%28cropped2%29.jpg,,,,55,70,55,69,74,65
400254,"Emms, John M",ENG,M,GM,,1967,1995,false,,false,,,ENG,Norwich,ENG,https://upload.wikimedia.org/wikipedia/commons/f/fd/John_Emms_%282001%29.jpg,,,,44,46,50,62,46,35
2907712,"Enchev, Ivajlo",BUL,M,GM,,1989,2018,false,,false,,,BUL,Razgrad,BUL,,,,,44,51,63,45,43,25
4611314,"Enders, Peter",GER,M,GM,,1963,1997,true,2025,false,,,GER,,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Enders%2CPeter_2016_Baden-Baden.jpeg/250px-Enders%2CPeter_2016_Baden-Baden.jpeg,,,,41,45,31,65,50,31
12961523,"Engel, Luis",GER,M,GM,,2002,2020,false,,false,,,GER,Hamburg,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/LuisEngel24.jpg/250px-LuisEngel24.jpg,,,,63,71,41,56,63,66
4162714,"Epishin, Vladimir",RUS,M,GM,,1965,1990,false,,false,,,RUS,Leningrad,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Epishin_Vladimir.jpg/250px-Epishin_Vladimir.jpg,,,,37,54,69,51,60,35
6301495,"Erdogdu, Aziz Mert",TUR,M,GM,,1979,2017,false,,false,,,TUR,Adana,TUR,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Erdogdu_mert_20081120_olympiade_dresden.jpg/250px-Erdogdu_mert_20081120_olympiade_dresden.jpg,,,,57,78,52,63,52,43
44599790,"Erdogmus, Yagiz Kaan",TUR,M,GM,,2011,2024,false,,false,,,TUR,Bursa,TUR,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/TataSteelChess2026-37_%28cropped%29.jpg/250px-TataSteelChess2026-37_%28cropped%29.jpg,,,,62,68,50,71,80,60
719978,"Erdos, Viktor",HUN,M,GM,,1987,2007,false,,false,,,HUN,Békéscsaba,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Erdos%2CViktor_2017_Karlsruhe.jpg/250px-Erdos%2CViktor_2017_Karlsruhe.jpg,,,,63,50,62,60,57,52
2805642,"Erenburg, Sergey",USA,M,GM,,1983,2003,false,,false,,,USA,,ISR|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Sergey_Erenburg_2009_%28cropped%29.jpg/250px-Sergey_Erenburg_2009_%28cropped%29.jpg,,,,48,53,72,59,65,51
35009192,Erigaisi Arjun,IND,M,GM,,2003,2018,false,,false,,,IND,Karimnagar,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Arjun_Erigaisi_Uzchess_cup_3_masters_%28cropped%29.jpg/250px-Arjun_Erigaisi_Uzchess_cup_3_masters_%28cropped%29.jpg,,"Arjun Kumar Erigaisi is an Indian chess grandmaster. A chess prodigy, he earned the title of grandmaster at the age of 14 years, 11 months, 13 days. In September 2024, he became India's top rated player, and in December 2024, he achieved his peak rating of 2801, making him the fifteenth-highest rated player in history and second Indian ever to cross the 2800 threshold after Viswanathan Anand.",https://en.wikipedia.org/wiki/Arjun_Erigaisi,92,72,75,78,75,90
2900106,"Ermenkov, Evgenij",BUL,M,GM,,1949,1977,false,,false,,,BUL,Sofia,BUL|PLE|BUL,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Evgenij_Ermenkov.jpg/250px-Evgenij_Ermenkov.jpg,,,,31,45,48,45,52,48
1004689,"Ernst, Sipke",NED,M,GM,,1979,2007,false,,false,,,NED,Damwâld,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/SipkeErnst12.jpg/250px-SipkeErnst12.jpg,,,,73,54,37,51,34,34
1700065,"Ernst, Thomas",SWE,M,GM,,1960,1990,false,,false,,,SWE,Uppsala,SWE,,,,,41,61,38,72,67,49
14109328,"Eryomenko, Volodymyr",UKR,M,GM,,1987,2009,false,,false,,,UKR,Odesa,UKR,,,,,71,41,45,65,40,79
3819566,"Escalante Ramirez, Brian",PER,M,GM,,1999,2024,false,,false,,,PER,,PER,,,,,72,55,51,52,40,57
4400801,"Escobar Forero, Alder",COL,M,GM,,1977,2014,false,,false,,,COL,Colombia,COL,,,,,44,45,64,68,42,49
6302114,"Esen, Baris",TUR,M,GM,,1986,2010,false,,false,,,TUR,Antalya,TUR,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Baris_Esen_2012.jpg/250px-Baris_Esen_2012.jpg,,,,50,54,62,52,47,44
24175439,"Esipenko, Andrey",RUS,M,GM,,2002,2018,false,,false,,,RUS,Novocherkassk,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/AndreyEsipenko23.jpg/250px-AndreyEsipenko23.jpg,,,,65,70,77,76,72,79
4611276,"Espig, Lutz",GER,M,GM,,1949,1983,false,,false,,,GER,Greiz,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Lutz_Espig_2010-03-09.jpg/250px-Lutz_Espig_2010-03-09.jpg,,,,33,46,54,62,49,26
3507424,"Espinosa Veloz, Ermes",CUB,M,GM,,1987,2017,false,,false,,,CUB,Villa Clara Province,CUB,,,,,39,68,58,50,65,41
W7792654,"Euwe, Max",NED,M,GM,,1901,1950,true,1981,false,,,NED,Watergraafsmeer,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Max_Euwe_1963.jpg/250px-Max_Euwe_1963.jpg,,,,55,46,50,48,65,64
2000369,"Evans, Larry",USA,M,GM,,1932,1957,true,2010,false,,,USA,New York City,USA,,,,,81,52,77,66,56,49
4139275,"Evdokimov, Alexander A.",RUS,M,GM,,1985,2005,false,,false,,,RUS,Astrakhan,RUS,,,,,39,53,56,82,77,37
8605840,"Fang, Yuxiang",CHN,M,GM,,1996,2017,false,,false,,,CHN,Shanxi,CHN,,,,,69,19,57,47,54,35
700134,"Faragó, Iván",HUN,M,GM,,1946,1976,true,2022,false,,,HUN,Budapest,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Farag%C3%B3%2CIv%C3%A1n_2016_Dresden.jpeg/250px-Farag%C3%B3%2CIv%C3%A1n_2016_Dresden.jpeg,,,,83,50,44,47,59,62
615935,"Fargere, Francois",FRA,M,GM,,1985,2009,false,,false,,,FRA,"Saint-Rémy, Saône-et-Loire",FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Fran%C3%A7ois_Farg%C3%A8re_2012.jpg/250px-Fran%C3%A7ois_Farg%C3%A8re_2012.jpg,,,,48,65,62,62,67,46
10613129,"Fawzy, Adham",EGY,M,GM,,2000,2019,false,,false,,,EGY,Alexandria,EGY,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/AdhamFawzy23a.jpg/250px-AdhamFawzy23a.jpg,,,,38,48,47,55,52,66
14102536,"Fedorchuk, Sergey A.",UKR,M,GM,,1981,2002,false,,false,,,UKR,,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/SFedorchuk.jpg/250px-SFedorchuk.jpg,,,,69,57,49,61,65,35
13500465,"Fedorov, Alexei",BLR,M,GM,,1972,1995,false,,false,,,BLR,Mogilev,BLR,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/2019-Alexei-Fedorov.JPG/250px-2019-Alexei-Fedorov.JPG,,Alexei Dmitrievich Fedorov is a Belarusian chess player. He was awarded the titles International Master in 1992 and Grandmaster in 1995 by FIDE.,https://en.wikipedia.org/wiki/Alexei_Fedorov,28,35,55,61,67,49
2000083,"Fedorowicz, John",USA,M,GM,,1958,1986,false,,false,,,USA,New York City,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Fedorowicz0201_062.jpg/250px-Fedorowicz0201_062.jpg,,,,37,31,67,45,66,25
24130737,"Fedoseev, Vladimir",SLO,M,GM,,1995,2011,false,,false,,,RUS,Saint Petersburg,RUS|FID|SLO,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Vladimir_Fedoseev_in_2025_%28cropped%29.jpg/250px-Vladimir_Fedoseev_in_2025_%28cropped%29.jpg,,,,68,65,79,72,85,63
107069,"Felgaer, Ruben",ARG,M,GM,,1981,2002,false,,false,,,ARG,Buenos Aires,ARG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Ruben_Felgaer_2013.jpg/250px-Ruben_Felgaer_2013.jpg,,,,30,61,66,52,45,47
634654,"Feller, Sebastien",FRA,M,GM,,1991,2007,false,,false,,,FRA,Thionville,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/SebastienFeller17.jpg/250px-SebastienFeller17.jpg,,,,61,48,55,68,78,59
14500299,"Fercec, Nenad",CRO,M,GM,,1961,2007,false,,false,,,CRO,Pula,CRO,,,,,50,77,57,35,58,39
1900021,"Fernandes, Antonio",POR,M,GM,,1962,2003,false,,false,,,POR,Pampilhosa da Serra,POR,,,,,49,60,41,48,42,38
2200023,"Fernandez Garcia, Jose Luis 1954",ESP,M,GM,,1954,1986,false,,false,,,ESP,Portugalete,ESP,,,,,67,49,54,36,46,43
2214679,"Fernandez Romero, Ernesto",ESP,M,GM,,1983,2018,false,,false,,,ESP,Málaga,ESP,,,,,58,64,53,47,60,51
2015390,"Fernandez, Daniel",USA,M,GM,,1985,2022,false,,false,,,USA,Lima,USA,,,,,49,52,41,48,62,42
5801605,"Fernandez, Daniel Howard",ENG,M,GM,,1995,2017,false,,false,,,ENG,Stockport,SIN|ENG,,,,,64,61,55,38,44,61
1910850,"Ferreira, Jorge Viterbo",POR,M,GM,,1994,2018,false,,false,,,POR,Porto,POR,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/JorgeViterboFerreira23.jpg/250px-JorgeViterboFerreira23.jpg,,,,55,55,70,54,63,43
14103109,"Feygin, Michael",GER,M,GM,,1975,2013,false,,false,,,UKR,Kharkiv,UKR|GER,,,,,58,60,67,50,74,53
2107139,"Fier, Alexandr",BRA,M,GM,,1988,2007,false,,false,,,BRA,Joinville,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AlexandrFier23a.jpg/250px-AlexandrFier23a.jpg,,,,47,50,47,49,43,75
300098,"Filip, Miroslav",TCH,M,GM,,1928,1955,true,2009,false,,,CZE,Prague,TCH,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Miroslav_Filip_1966.jpg/250px-Miroslav_Filip_1966.jpg,,,,54,79,66,58,58,66
14200988,"Filippov, Anton",UZB,M,GM,,1986,2008,false,,false,,,UZB,Tashkent,UZB,,,,,57,47,57,69,71,46
4117654,"Filippov, Valerij",RUS,M,GM,,1975,1996,false,,false,,,RUS,,RUS,,,,,59,67,71,49,68,58
W8054024,"Fine, Reuben",USA,M,GM,,1914,1950,true,1993,false,,,USA,New York City,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Reuben_Fine_%281961%29.jpg/250px-Reuben_Fine_%281961%29.jpg,,,,34,61,55,52,46,64
2000261,"Finegold, Benjamin",USA,M,GM,,1969,2009,false,,false,,,USA,Detroit,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/2013_08_Ben_Finegold_%289430861911%29_%28cropped%29.png/250px-2013_08_Ben_Finegold_%289430861911%29_%28cropped%29.png,,,,44,48,71,37,74,51
23718293,"Finek, Vaclav",CZE,M,GM,,2010,2026,false,,false,,,,,CZE,https://upload.wikimedia.org/wikipedia/commons/0/05/VaclavFinek24a.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,https://en.wikipedia.org/wiki/V%C3%A1clav_Fin%C4%9Bk,Václav Finěk is a Czech chess grandmaster.,https://en.wikipedia.org/wiki/V%C3%A1clav_Fin%C4%9Bk,42,56,75,62,62,46
2801957,"Finkel, Alexander",ISR,M,GM,,1975,1995,false,,false,,,UKR,Kamianets-Podilskyi,ISR,,,,,51,49,57,60,56,47
6305881,"Firat, Burak",TUR,M,GM,,1993,2017,false,,false,,,TUR,İzmir,TUR,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Firat%2CBurak_2018_Karlsruhe.jpg/250px-Firat%2CBurak_2018_Karlsruhe.jpg,,,,51,28,41,64,60,38
14104490,"Firman, Nazar",UKR,M,GM,,1983,2011,false,,false,,,UKR,Lviv,UKR,,,,,51,45,62,80,65,43
12573981,"Firouzja, Alireza",FRA,M,GM,,2003,2018,false,,false,,,IRI,Babol,FID|FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Alireza_Firouzja_2026_Norway_Chess.jpg/250px-Alireza_Firouzja_2026_Norway_Chess.jpg,,,,92,72,75,78,75,90
2000016,"Fischer, Robert James",USA,M,GM,,1943,1958,true,2008,false,,,USA,Chicago,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Bobby_Fischer_1972.jpg/250px-Bobby_Fischer_1972.jpg,,,,88,75,90,88,78,92
